@T,table
Created,2018-05-11 12:39
Author,HortonMachine library
@H,timestamp,value_135,value_105,value_106,value_108,value_112,value_49,value_145,value_50,value_51,value_147,value_52,value_53,value_54,value_55,value_56
ID,,135,105,106,108,112,49,145,50,51,147,52,53,54,55,56
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,
,2007-01-07 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-07 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-07 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-07 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-07 08:00,158.78873440525774,158.51479411410762,158.51957705888938,158.60431341077378,158.7677381804626,158.48728021457364,158.95108047180634,158.61566667355683,158.59389771594854,158.96562853728747,158.7296691930191,158.84237590175476,158.88188525231587,159.0079595520718,159.10782418919462
,2007-01-07 09:00,325.5807771915673,325.25628777554294,325.26195339627634,325.36232697227086,325.55590702008465,325.22369621320183,325.773074949644,325.3757752801768,325.34998922676033,325.79030683361276,325.5108138736874,325.64431560537787,325.69111419613046,325.8404468656444,325.95873295872815
,2007-01-07 10:00,443.52056169372366,443.1603286487179,443.1666184156022,443.27804917880394,443.4929522282685,443.12414663657324,443.7340384959884,443.2929789073232,443.26435233821996,443.7531681262086,443.4428922514429,443.59109828487976,443.6430511468011,443.8088299672904,443.9401419968037
,2007-01-07 11:00,504.57068650261385,504.1919511937654,504.1985640424712,504.31571842694194,504.5416590742585,504.15391062804116,504.7951263848644,504.33141499519826,504.30131806697966,504.81523836083034,504.48902807681566,504.64484561692615,504.6994665259317,504.87375850060306,505.0118132509729
,2007-01-07 12:00,504.57068650261385,504.1919511937654,504.1985640424712,504.31571842694194,504.5416590742585,504.15391062804116,504.7951263848644,504.33141499519826,504.30131806697966,504.81523836083034,504.48902807681566,504.64484561692615,504.6994665259317,504.87375850060306,505.0118132509729
,2007-01-07 13:00,443.52056169372366,443.1603286487179,443.1666184156022,443.27804917880394,443.4929522282685,443.12414663657324,443.7340384959884,443.2929789073232,443.26435233821996,443.7531681262086,443.4428922514429,443.59109828487976,443.6430511468011,443.8088299672904,443.9401419968037
,2007-01-07 14:00,325.5807771915676,325.2562877755433,325.2619533962767,325.36232697227115,325.555907020085,325.22369621320183,325.7730749496443,325.3757752801771,325.34998922676033,325.79030683361304,325.51081387368777,325.6443156053782,325.69111419613074,325.8404468656444,325.9587329587284
,2007-01-07 15:00,158.78873440525743,158.5147941141073,158.51957705888938,158.60431341077347,158.7677381804623,158.48728021457364,158.95108047180602,158.61566667355683,158.59389771594854,158.96562853728716,158.7296691930191,158.84237590175445,158.88188525231587,159.0079595520718,159.1078241891943
,2007-01-07 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-07 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-07 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-07 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-07 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-07 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-07 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-07 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 08:00,161.45301366864734,161.1795218370059,161.18429695385475,161.26889461100993,161.43205182474273,161.15205296623668,161.61509384864198,161.2802292892393,161.25849596563398,161.6296180834797,161.39404517085225,161.5065673218061,161.5460119658807,161.67187975351067,161.77158077391616
,2007-01-08 09:00,328.3930809037039,328.06899508589777,328.07465366205406,328.1749024210289,328.36824167506546,328.0364440460016,328.5851393567264,328.1883340036898,328.16258001918766,328.6023497918844,328.3232046284269,328.4565402574833,328.5032806107975,328.65242740950197,328.77056623452563
,2007-01-08 10:00,446.43753449735067,446.07767332884026,446.0839566050643,446.19527236426876,446.40995354367345,446.04152865269117,446.6507907905198,446.2101866822724,446.18158966118557,446.6699006561396,446.3599452586487,446.50799823921164,446.55989743800245,446.7255049832971,446.85668130499613
,2007-01-08 11:00,507.54184001486385,507.1634601621381,507.17006680691185,507.28711126697965,507.51283983987366,507.1254552829826,507.76606911752253,507.3027931052745,507.27272442015936,507.7861622006992,507.4602582525042,507.6159294947942,507.6704991085053,507.8446273632283,507.98255238980744
,2007-01-08 12:00,507.54184001486385,507.1634601621381,507.17006680691185,507.28711126697965,507.51283983987366,507.1254552829826,507.76606911752253,507.3027931052745,507.27272442015936,507.7861622006992,507.4602582525042,507.6159294947942,507.6704991085053,507.8446273632283,507.98255238980744
,2007-01-08 13:00,446.43753449735067,446.07767332884026,446.0839566050643,446.19527236426876,446.40995354367345,446.04152865269117,446.6507907905198,446.2101866822724,446.18158966118557,446.6699006561396,446.3599452586487,446.50799823921164,446.55989743800245,446.7255049832971,446.85668130499613
,2007-01-08 14:00,328.3930809037042,328.0689950858981,328.0746536620544,328.1749024210292,328.36824167506546,328.0364440460019,328.58513935672676,328.1883340036898,328.162580019188,328.60234979188476,328.3232046284272,328.4565402574836,328.5032806107975,328.65242740950225,328.7705662345259
,2007-01-08 15:00,161.45301366864703,161.1795218370059,161.18429695385444,161.2688946110096,161.43205182474242,161.15205296623668,161.61509384864166,161.28022928923897,161.25849596563367,161.6296180834794,161.39404517085225,161.5065673218058,161.54601196588038,161.67187975351035,161.77158077391584
,2007-01-08 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 08:00,164.26350290817615,163.99048825670792,163.9952550442817,164.0797051240848,164.24257764694406,163.96306729858964,164.42530017441857,164.09102002753778,164.0693246200695,164.43979905254892,164.20463731853002,164.31696309248878,164.3563388863078,164.48198693716802,164.5815138634576
,2007-01-09 09:00,331.3575583954651,331.0339030891104,331.0395541509097,331.1396697693646,331.3327521729356,331.0013952739891,331.5493615871857,331.1530835114683,331.12736373437986,331.56654914343125,331.2877749668247,331.42093341757914,331.4676116503192,331.6165601851951,331.7345419234357
,2007-01-09 10:00,449.5108981264887,449.15143446965993,449.1577108077603,449.2689036348272,449.48334764990847,449.11532970345695,449.72391871159016,449.2838014799731,449.2552360438365,449.74300745036396,449.4333946198592,449.5812839976461,449.63312583446685,449.798550299595,449.9295815605116
,2007-01-09 11:00,510.6715672562032,510.2935678332219,510.3001678381523,510.41709465032994,510.64259624919686,510.2556011481303,510.8955707722938,510.43276072374033,510.40272226608823,510.9156436355603,510.5900675431471,510.7455822098702,510.80009692484555,510.9740499590438,511.1118361499569
,2007-01-09 12:00,510.6715672562032,510.2935678332219,510.3001678381523,510.41709465032994,510.64259624919686,510.2556011481303,510.8955707722938,510.43276072374033,510.40272226608823,510.9156436355603,510.5900675431471,510.7455822098702,510.80009692484555,510.9740499590438,511.1118361499569
,2007-01-09 13:00,449.5108981264887,449.15143446965993,449.1577108077603,449.2689036348272,449.48334764990847,449.11532970345695,449.72391871159016,449.2838014799731,449.2552360438365,449.74300745036396,449.4333946198592,449.5812839976461,449.63312583446685,449.798550299595,449.9295815605116
,2007-01-09 14:00,331.35755839546545,331.0339030891104,331.0395541509097,331.1396697693649,331.33275217293595,331.0013952739894,331.5493615871857,331.1530835114686,331.12736373437986,331.5665491434316,331.2877749668247,331.4209334175794,331.4676116503195,331.6165601851951,331.7345419234357
,2007-01-09 15:00,164.26350290817615,163.99048825670764,163.9952550442817,164.07970512408448,164.24257764694374,163.96306729858932,164.42530017441825,164.09102002753778,164.0693246200695,164.43979905254892,164.20463731853002,164.3169630924885,164.3563388863078,164.4819869371677,164.58151386345727
,2007-01-09 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 08:00,167.21865236241646,166.9461436239208,166.9509015806658,167.0351951967261,167.197765886563,166.91877346356614,167.38014968057578,167.046489134677,167.02483392644567,167.3946216752983,167.15989587723035,167.2720134500132,167.31131624807216,167.4367313319959,167.53607368241603
,2007-01-10 09:00,334.4724303709223,334.1492325709524,334.15487564718626,334.2548497763352,334.4476592240232,334.1167706911497,334.66396229674154,334.2682445591824,334.2425611345007,334.68112553964346,334.40274561055486,334.5357157737543,334.58232799101853,334.731065831516,334.84888063454497
,2007-01-10 10:00,452.73871097980634,452.379670600736,452.38593955096263,452.49700147724883,452.71119295566825,452.3436083315843,452.951480580372,452.5118817817689,452.4833499779192,452.9705468231119,452.66129876195157,452.80901393324,452.86079469039043,453.0260242102175,453.1569010097514
,2007-01-10 11:00,513.9578426098426,513.5802487465788,513.5868416730237,513.7036430654446,513.9289026974167,513.5423227787601,514.1816056398046,513.7192923325666,513.6892860991635,514.2016569477458,513.8764303656517,514.0317781147677,514.0862343050339,514.2600005462532,514.397638732712
,2007-01-10 12:00,513.9578426098426,513.5802487465788,513.5868416730237,513.7036430654446,513.9289026974167,513.5423227787601,514.1816056398046,513.7192923325666,513.6892860991635,514.2016569477458,513.8764303656517,514.0317781147677,514.0862343050339,514.2600005462532,514.397638732712
,2007-01-10 13:00,452.73871097980634,452.379670600736,452.38593955096263,452.49700147724883,452.71119295566825,452.3436083315843,452.951480580372,452.5118817817689,452.4833499779192,452.9705468231119,452.66129876195157,452.80901393324,452.86079469039043,453.0260242102175,453.1569010097514
,2007-01-10 14:00,334.4724303709226,334.1492325709527,334.1548756471866,334.2548497763352,334.4476592240235,334.11677069115,334.66396229674183,334.2682445591827,334.24256113450105,334.6811255396438,334.40274561055486,334.5357157737546,334.58232799101853,334.731065831516,334.84888063454525
,2007-01-10 15:00,167.21865236241615,166.94614362392048,166.9509015806658,167.0351951967258,167.197765886563,166.91877346356583,167.38014968057578,167.04648913467668,167.02483392644535,167.3946216752983,167.15989587723035,167.27201345001288,167.31131624807216,167.4367313319956,167.53607368241572
,2007-01-10 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 08:00,170.3168288020345,170.04485471732315,170.04960334154404,170.13373160497898,170.29598331487665,170.01753824065628,170.4780091330972,170.14500338636907,170.12339066111315,170.49245271729365,170.25818761933593,170.3700851634935,170.40931081914678,170.534479702348,170.63362699229728
,2007-01-11 09:00,337.73582421453244,337.41311099644275,337.4187456144954,337.51856988061644,337.71109021895535,337.3806977706021,337.9270688221807,337.5319445821691,337.506299661291,337.9442063130379,337.6662439614331,337.79901469471025,337.8455569899931,337.99407166856145,338.11170965866387
,2007-01-11 10:00,456.11893117014966,455.76033996677654,455.7666010770754,455.8775240931333,456.09144758390033,455.72432279503323,456.331434431643,455.89238578379343,455.8638896700483,456.35047680216786,456.0416158261898,456.18914613303843,456.24086207381856,456.4058847226038,456.53659761217307
,2007-01-11 11:00,517.3985365671944,517.0213735520387,517.0279589585875,517.1446271103664,517.3696296880806,516.983490840621,517.6220441176641,517.1602585232283,517.1302865234524,517.6420725264626,517.317217245574,517.4723876698981,517.5267816866533,517.7003494896144,517.8378304451735
,2007-01-11 12:00,517.3985365671944,517.0213735520387,517.0279589585875,517.1446271103664,517.3696296880806,516.983490840621,517.6220441176641,517.1602585232283,517.1302865234524,517.6420725264626,517.317217245574,517.4723876698981,517.5267816866533,517.7003494896144,517.8378304451735
,2007-01-11 13:00,456.11893117014966,455.76033996677654,455.7666010770754,455.8775240931333,456.09144758390033,455.72432279503323,456.331434431643,455.89238578379343,455.8638896700483,456.35047680216786,456.0416158261898,456.18914613303843,456.24086207381856,456.4058847226038,456.53659761217307
,2007-01-11 14:00,337.73582421453307,337.41311099644275,337.4187456144957,337.5185698806168,337.71109021895563,337.38069777060247,337.927068822181,337.53194458216944,337.5062996612916,337.9442063130382,337.6662439614331,337.79901469471054,337.8455569899931,337.99407166856173,338.1117096586641
,2007-01-11 15:00,170.3168288020345,170.04485471732283,170.04960334154404,170.13373160497898,170.29598331487665,170.01753824065597,170.4780091330969,170.14500338636876,170.12339066111284,170.49245271729365,170.25818761933593,170.3700851634935,170.40931081914678,170.53447970234768,170.63362699229728
,2007-01-11 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 08:00,173.55631701955897,173.28490633290727,173.28964512284702,173.3735991436888,173.53551472467345,173.2576464262087,173.71716332252473,173.38484757731442,173.3632796190494,173.73157696890118,173.49779733810982,173.60946302479627,173.64860739091446,173.77351683808175,173.87245858177369
,2007-01-12 09:00,341.14577591689357,340.8235744350468,340.8292001209236,340.92886612588353,341.1210811543682,340.79121258974146,341.33671710743556,340.94221962083344,340.91661536142584,341.35382740336786,341.07630602704796,341.2088661556187,341.25533461105806,341.4036136239281,341.52106489472374
,2007-01-12 10:00,459.6494187585833,459.291302761032,459.2975555770402,459.4083316325159,459.6219716057941,459.25533330034114,459.86164024821,459.4231736306032,459.39471527528724,459.88065736332965,459.5722059021249,459.71954063224143,459.7711880009059,459.9359917921577,460.0665312750845
,2007-01-12 11:00,520.991418121496,520.6147114026246,520.6212888450764,520.7378158858833,520.9625462266674,520.5768745027952,521.2146551044993,520.7534283898917,520.7234926458202,521.2346592618616,520.9101972105876,521.0651798372317,521.1195080086471,521.2928656546217,521.4301800946807
,2007-01-12 12:00,520.991418121496,520.6147114026246,520.6212888450764,520.7378158858833,520.9625462266674,520.5768745027952,521.2146551044993,520.7534283898917,520.7234926458202,521.2346592618616,520.9101972105876,521.0651798372317,521.1195080086471,521.2928656546217,521.4301800946807
,2007-01-12 13:00,459.6494187585833,459.291302761032,459.2975555770402,459.4083316325159,459.6219716057941,459.25533330034114,459.86164024821,459.4231736306032,459.39471527528724,459.88065736332965,459.5722059021249,459.71954063224143,459.7711880009059,459.9359917921577,460.0665312750845
,2007-01-12 14:00,341.14577591689385,340.8235744350468,340.8292001209239,340.9288661258838,341.1210811543685,340.79121258974175,341.3367171074362,340.94221962083344,340.9166153614261,341.3538274033685,341.07630602704825,341.20886615561903,341.2553346110584,341.4036136239284,341.52106489472374
,2007-01-12 15:00,173.55631701955866,173.28490633290727,173.28964512284702,173.3735991436885,173.53551472467313,173.2576464262084,173.7171633225244,173.38484757731413,173.3632796190494,173.73157696890087,173.49779733810982,173.60946302479596,173.64860739091446,173.77351683808175,173.87245858177337
,2007-01-12 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 08:00,176.93532140667097,176.66450286084418,176.66923131477122,176.75300220350346,176.91456450751332,176.63730241025092,177.09581664150517,176.7642260982228,176.7427051908468,177.11019882285748,176.87692942489534,176.98835142591614,177.02741035560456,177.15204713219572,177.250772844474
,2007-01-13 09:00,344.7002321043782,344.3785695897469,344.38418586811486,344.4836851900658,344.67557866250087,344.34626185925435,344.89085373355675,344.4970163499283,344.47145491574844,344.9079353876258,344.63087845027644,344.7632167678713,344.8096074545747,344.95763826280137,345.0748928800717
