@T,table
Created,2018-05-11 12:38
Author,HortonMachine library
@H,timestamp,value_135,value_105,value_106,value_108,value_112,value_49,value_145,value_50,value_51,value_147,value_52,value_53,value_54,value_55,value_56
ID,,135,105,106,108,112,49,145,50,51,147,52,53,54,55,56
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,
,2007-01-01 11:00,235.1107012282568,225.74735170109238,229.64644254143576,229.863615266738,239.9158011404425,227.46953832672062,240.73691754669986,229.50767836946977,228.78954702484072,236.30170238407274,241.42095352690734,237.89195984337607,238.54565752506093,242.66864684675323,244.53840793069338
,2007-01-01 12:00,234.7216123577444,225.07330838942477,229.09602496746407,229.38006442255138,239.62638750114837,226.84356478189886,240.41846763597096,228.95740259239903,228.20461356446185,236.0583130452915,240.92226357108072,237.51102276815703,238.2683838224741,242.56319976770385,244.66747348125259
,2007-01-01 13:00,233.67363601119925,224.0867436354503,228.198246259433,228.45894188661188,238.61856770705128,225.91878095467428,239.21220663135313,227.9669562830961,227.20995585139204,234.9018173249003,239.82511174563223,236.38853377495525,237.17262615557968,241.38593502796436,243.39496044404183
,2007-01-01 14:00,233.5698333727083,224.70877214218422,228.36126956936687,228.45045180020193,238.16795969190738,226.3320516346868,239.3191088185902,228.2413708686283,227.584147584696,234.75313329649788,240.01883935785054,236.42832955520143,236.87930588321564,240.84959900006413,242.56538570224663
,2007-01-01 15:00,230.66847062330714,222.01476480691016,225.5455449585912,225.60886635885458,235.1915813700274,223.57834164524198,236.46124759946218,225.44811529771442,224.81446446143104,231.90046257068974,237.08335920108283,233.540062747374,233.94153729217157,237.90680580946423,239.7156263957897
,2007-01-01 16:00,225.01770259378574,216.39751739333997,219.64289419426896,219.77194540560583,229.3424121664684,217.78585093472188,231.01989294319858,219.76212240804176,219.14504190069965,226.55076425697513,231.2780059496108,227.9844306624774,228.36845006627036,232.47639055442136,234.53821664093957
,2007-01-01 17:00,222.9554777057674,214.56613984073547,217.54900907495065,217.65525446364737,227.0820265084557,215.8153210889854,229.08456215606157,217.80135962500398,217.2213784552313,224.56902453223523,229.25617845342782,226.00160715375125,226.26981532512687,230.33000575304396,232.34496096132796
,2007-01-01 18:00,223.03889307464283,214.6511934473023,217.41535628795071,217.53728467930154,226.969430053236,215.7703688515159,229.4512652692207,217.85181253258258,217.2897794505645,224.85320233319834,229.4145888210354,226.23303456012493,226.39561061525882,230.50465494948938,232.51032182446846
,2007-01-01 19:00,219.82006770660615,211.3844767003163,214.25911494486945,214.41027130100738,223.82426088349882,212.56090297451374,226.08394198624498,214.62877410869947,214.0478573771689,221.61420370332976,226.03107248563902,222.92871574058654,223.17621101506623,227.29523782274222,229.39121399783875
,2007-01-01 20:00,216.9985517857485,208.6179206320277,211.31445530663223,211.4930393727778,220.79270893775282,209.68640192598195,223.4688031099235,211.8106160973213,211.24736618941103,218.96790206936632,223.1646105561548,220.1834538330659,220.34952786943344,224.4718300791647,226.51720802232362
,2007-01-01 21:00,214.59802435950377,206.06523778862507,208.7343246690795,208.9819563061844,218.33344140286567,207.09919314144315,221.17167435501068,209.30844478904268,208.73207061577992,216.7315107378745,220.64053135885413,217.80748075149705,218.01019338045876,222.22806624667578,224.37884467808058
,2007-01-01 22:00,211.54542216739048,203.04029770104697,205.7511479351882,206.01635454455158,215.332275816194,204.09748990290564,217.98524681214818,206.27189220342697,205.69036972936428,213.6597986202741,217.44180994183117,214.67228770783007,214.95232428887448,219.19450080322449,221.46102291631098
,2007-01-01 23:00,210.0016694745022,201.57850775369957,204.58044357694612,204.80386904357323,214.04244760596194,202.81688096797285,216.04905564648277,204.82663231674277,204.22609096261004,211.85643983535553,215.76753453157175,212.92154087346535,213.3343994417042,217.50514937335183,219.82228511855186
,2007-01-02 00:00,211.00071495507513,202.6604600902769,205.88208419895938,206.05440929948102,215.20343830331868,204.0419701374982,216.71172303250097,205.91970490990167,205.30927920258665,212.56284441670297,216.76108532480998,213.76391548045714,214.23808697117244,218.26451959454732,220.4235612060452
,2007-01-02 01:00,211.16566115267423,202.9291876577334,206.16974790545547,206.30181687622132,215.3692046234295,204.33543771500064,216.79652774773075,206.1645221872148,205.5595937465187,212.63626952955124,216.9652470781208,213.9103942021969,214.35394146786717,218.29142015275139,220.34633573783483
,2007-01-02 02:00,212.32507043072286,203.97629134679798,207.04601525093108,207.2259370029051,216.4028200690559,205.26613099012428,218.20728378459836,207.2232339900175,206.6247780840392,213.9724256394892,218.19182435821895,215.19673231889988,215.58130214779965,219.59967139223585,221.68195098024316
,2007-01-02 03:00,211.34180760450164,202.87784548491442,205.65814181996797,205.9063784168516,215.1780566118841,203.98096060690773,217.65135380289337,206.11493419751238,205.52951686875352,213.35252477182863,217.22687052033578,214.4147950366793,214.71061376754835,218.89034353236863,221.10607431866282
,2007-01-02 04:00,210.77663594066084,202.40116049027932,205.1261165697455,205.35076990899316,214.56558537884982,203.48019293390468,217.15196102070206,205.59815049874487,205.02376672559927,212.82642964860884,216.6846012211338,213.88331856346034,214.13432221886416,218.309475804721,220.54166814006012
,2007-01-02 05:00,209.88576327015326,201.4459577216423,204.1687160228537,204.42716911279138,213.6324702490224,202.5149097223285,216.26443122977804,204.6632924093817,204.08406180491303,211.9627571720752,215.73668376462822,212.97903802940013,213.24634216703868,217.41843226237154,219.59356028828228
