@T,table
Created,2018-05-10 13:40
Author,HortonMachine library
@H,timestamp,value_135,value_105,value_106,value_108,value_112,value_49,value_145,value_50,value_51,value_147,value_52,value_53,value_54,value_55,value_56
ID,,135,105,106,108,112,49,145,50,51,147,52,53,54,55,56
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,
,2008-01-01 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-01 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-01 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-01 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-01 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-01 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-01 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-01 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-01 08:00,39.63703550788401,0.0,0.7231562660408883,0.0,0.0,28.921016550698823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-01 09:00,110.50896479937259,28.34768356578678,75.89760059395275,0.0,136.70812149840742,102.56130064964813,0.0,24.949562757013638,31.209977934998392,0.0,186.98214483274617,0.0,66.48721800461848,0.0,0.0
,2008-01-01 10:00,130.36281205074323,76.77628171739136,123.5969723752749,0.0,218.97384064532258,131.35674542668806,0.0,77.29740142018133,91.64412476703055,0.0,246.92617178782024,0.0,105.49099684010821,0.0,0.0
,2008-01-01 11:00,114.62738457319182,103.20042213336998,142.61398993419547,0.0,268.1606828731442,126.31618396631418,0.0,108.45013737030942,130.731196967873,0.0,263.98788989409303,0.0,115.94134218285583,212.9537450578017,0.0
,2008-01-01 12:00,71.51415076628999,103.73370051190969,132.24390071001284,0.0,280.9249869820541,92.39856100734775,0.0,113.94221364435953,142.57633451354235,0.0,242.62954707196096,0.0,99.71613135340556,210.06170592053456,0.0
,2008-01-01 13:00,10.750266383248572,79.77061857333285,95.81500002057834,0.0,255.69231713544286,37.642789992497,16.068965359387022,93.96036689658155,126.19258388358566,0.0,188.30672074399922,0.0,61.059591880721655,174.77948860758102,12.69407286541815
,2008-01-01 14:00,0.0,33.979393279429104,38.46245033245938,0.0,189.7979704159031,0.0,26.45033231648827,0.0,81.15882633670358,0.0,107.04673926312014,0.0,6.7184082563410925,109.34586123756611,22.76780463118189
,2008-01-01 15:00,0.0,0.0,0.0,0.0,71.59457649850509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.645891301946648,0.0
,2008-01-01 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-01 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
