@T,table
Created,2018-05-18 10:41
Author,HortonMachine library
@H,timestamp,value_135,value_105,value_106,value_108,value_112,value_49,value_145,value_50,value_51,value_147,value_52,value_53,value_54,value_55,value_56
ID,,135,105,106,108,112,49,145,50,51,147,52,53,54,55,56
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,
,2007-01-01 00:00,-1.4815867671722451,-1.8142194855933471,-1.7573557495637167,-1.6637536298391544,-1.4729586010895406,-1.8084422991155127,-1.4254977512193323,-1.678572911355122,-1.7116266376551854,-1.3501872778998458,-1.5727396556649682,-1.4638607603386309,-1.3775775640979393,-1.254514021009589,-1.1667833493565212
,2007-01-01 01:00,-0.8730818778201017,-1.2221883568134337,-1.1098485953509645,-1.0171851169475763,-0.8405043548647702,-1.183182557418664,-0.8868357137119213,-1.0649933118373245,-1.1046015299797687,-0.7936327145623508,-0.9777630913655988,-0.885839197903101,-0.7838613831200961,-0.6936878341006772,-0.6549210276863737
,2007-01-01 02:00,-0.9488779447810771,-1.2918939633647937,-1.2176498673964393,-1.1238009907894793,-0.9551372897257373,-1.2751900620017855,-0.9150246788435724,-1.1427217155838896,-1.178517914864637,-0.8391378147802377,-1.0397439114211833,-0.9376303013265785,-0.8575801317159434,-0.7680975909856053,-0.7480683452947693
,2007-01-01 03:00,-1.0192515651793375,-1.433435280351546,-1.378191347870552,-1.2614772156638385,-1.047939659638433,-1.4354435566547736,-0.9194050644566948,-1.2616750961710954,-1.3015796415668672,-0.8440443613510384,-1.1198537892375395,-0.9807622217718963,-0.8982436092076638,-0.7695199107146485,-0.7215568248817262
,2007-01-01 04:00,-0.9385382814437082,-1.3289117215575963,-1.324208426751472,-1.2091227775910525,-1.0012564273560027,-1.3593814698836129,-0.7913256868403642,-1.176776309737417,-1.2103033529039728,-0.7324657405496326,-1.0227325827879084,-0.8761534073084718,-0.8142315228904471,-0.6766685687512051,-0.6217609195819679
,2007-01-01 05:00,-1.289128306687954,-1.8417678107355886,-1.7425406091959958,-1.5866960671241188,-1.2899082911607989,-1.831035664739243,-1.1750626364126793,-1.613034591822245,-1.667673424802728,-1.0679281675006114,-1.4354398440270604,-1.2551117476754432,-1.1266581464280094,-0.9399118363974934,-0.833306141547527
,2007-01-01 06:00,-0.9000830039863342,-1.471517510952868,-1.4165557957515693,-1.2474780868799433,-0.9414364983656679,-1.4901548731550283,-0.7574180552351195,-1.2398079934917434,-1.2929572656369408,-0.6578775349230561,-1.0379700503795328,-0.8457485463618042,-0.7326083509198333,-0.5524066804972347,-0.4779966393206784
,2007-01-01 07:00,-0.7701975133341221,-1.4143831299480165,-1.349022641440324,-1.158708477058824,-0.8108954739519306,-1.4340772205691186,-0.6003907027111808,-1.1537796708910752,-1.2136465270070642,-0.49118536597703344,-0.9265044516487208,-0.7081003723845171,-0.5796543773715737,-0.36871269562447184,-0.26862583518011424
,2007-01-01 08:00,-1.6183308810342847,-2.394725602005582,-2.241660786196776,-2.0225050339636854,-1.5743295569545261,-2.3748621017401708,-1.4587894283429972,-2.075222001574386,-2.152943659280718,-1.3065806466758405,-1.8300048157363888,-1.57553358819145,-1.3806449897421098,-1.0952083592865103,-0.8794442883839892
