@T,table
Created,2018-05-11 12:39
Author,HortonMachine library
@H,timestamp,value_135,value_105,value_106,value_108,value_112,value_49,value_145,value_50,value_51,value_147,value_52,value_53,value_54,value_55,value_56
ID,,135,105,106,108,112,49,145,50,51,147,52,53,54,55,56
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,
,2007-01-07 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-07 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-07 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-07 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-07 08:00,45.139191238538636,49.16786007700895,46.60544972060378,46.89745219465129,41.99281045210742,47.87830334391117,42.890380161652715,47.52793961465074,47.847695926825956,45.505810778869716,41.345958083670254,44.021807455977516,43.70494762532302,41.950341229681186,41.24098068358658
,2007-01-07 09:00,77.03930540618795,83.36877659061753,79.05675673601965,79.53675984284622,71.9450086315272,81.24960995608586,73.23789482716688,81.05056983628387,81.46920128581526,78.1248532143359,70.70416409296915,75.6191413214142,75.12765093931387,72.51563244292167,72.4943414868555
,2007-01-07 10:00,92.14589461733898,99.6247417328114,94.46869102063314,95.03801623854724,86.0967084204034,97.10025035908022,87.60884722252133,96.93650060619436,97.41544778161571,93.53066909463993,84.59875587479468,90.54234249909183,89.95834778116728,86.90457550328728,87.11657553681036
,2007-01-07 11:00,98.8858641025689,106.89554787995296,101.36839838345175,101.97788596078792,92.4055536739236,104.19258391287944,94.00371807523176,104.0286878602925,104.53797053136799,100.37699581209007,90.79147757406481,97.17821286231867,96.55474374511091,93.28589963363409,93.55836264778766
,2007-01-07 12:00,98.84662853371395,106.84975942847197,101.33695596544663,101.94648305615415,92.37680927137548,104.15478442538334,93.95485620015762,103.9879145265215,104.49572781899667,100.32787414991445,90.75228486618572,97.13319304823638,96.5142611052419,93.24392110159596,93.51459766091533
,2007-01-07 13:00,92.10020218318205,99.57314453972154,94.44110735718529,95.01015370125997,86.0657279166837,97.06299940764563,87.53383176554594,96.892240024584,97.36889855228223,93.45840116973022,84.55107732680483,90.48188212676956,89.90626247029546,86.84246436331799,87.03986528966941
,2007-01-07 14:00,77.00491769933836,83.32737438744074,79.03100163638578,79.51214362721957,71.91757091039192,81.21728743598746,73.18268391354728,81.01552937959273,81.43246749243136,78.07144459764656,70.66832185758413,75.57435986772309,75.08819713065827,72.46747871997653,72.43044342454067
,2007-01-07 15:00,45.12357338799219,49.15679004300793,46.59576939891252,46.88679609010926,41.977070461143065,47.86847864953467,42.865892815439075,47.51616061236532,47.8361816795113,45.47997146594212,41.33261186798284,44.002871262869036,43.68504624272391,41.923396568835955,41.20344184402012
,2007-01-07 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-07 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-07 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-07 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-07 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-07 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-07 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-07 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 08:00,45.99272059032923,50.11293767068095,47.490301952675594,47.78201060535484,42.7862760440621,48.79474138631,43.695296278205305,48.44087952518521,48.76700093599959,46.36304200387796,42.13905900517405,44.864601525363,44.53379085550028,42.74052529816536,42.02709230476106
,2007-01-08 09:00,77.68232184332251,84.09066650652329,79.72917845090643,80.20757656707013,72.54041054573165,81.947885524713,73.83903197402255,81.74405799894502,82.16864601541414,78.76298872716033,71.30411722885735,76.25224800225513,75.74738373089077,73.09968039523459,73.06689187822106
,2007-01-08 10:00,92.70774239351111,100.2416377390111,95.05585131106264,95.62639434142062,86.62577336730595,97.70350769087695,88.12606693143849,97.53619347140109,98.01811158391006,94.08555480085755,85.11723825913064,91.09051126238512,90.50222597857393,87.42054597715533,87.62794586789045
,2007-01-08 11:00,99.37262404906254,107.4305687232372,101.87765111458077,102.48776772398912,92.86651594543069,104.71538601533386,94.45787541341484,104.54807006383983,105.06007865717207,100.86226051716375,91.24116296021556,97.65511373249868,97.02748904694222,93.73844776092423,94.01575888611899
,2007-01-08 12:00,99.29266001902722,107.34524039164698,101.80185103986786,102.41121807274776,92.79703877579553,104.63496110551023,94.37743951809159,104.46516645194626,104.97654419734992,100.77660739606938,91.16652249247768,97.57328643345852,96.94803952874497,93.66092982276776,93.93956116387382
,2007-01-08 13:00,92.54355132383455,100.07433634606541,94.89725135667392,95.46493637919434,86.47560882197394,97.54058216343587,87.96725140398854,97.36890071401417,97.85105629276265,93.91333882548376,84.96767850861195,90.92654213824272,90.33843158055689,87.26009153768074,87.46820729145229
,2007-01-08 14:00,77.47030210782434,83.85559123915894,79.51821980540738,79.99609914910931,72.35244684359094,81.72553824810534,73.62768135193193,81.51908960607946,81.9411755435129,78.54197769917026,71.10484873750849,76.0376299509015,75.54079496740938,72.90234098531054,72.87587587115391
,2007-01-08 15:00,45.87604095265918,49.98145126232064,47.37463599049933,47.66622163041249,42.68497053802427,48.67176559143615,43.577381425756755,48.31653523296503,48.64080390773528,46.241206500469936,42.02871385124142,44.74609228690574,44.42098113738504,42.633906230062834,41.926916462476
,2007-01-08 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-08 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 08:00,46.43648103477407,50.557323061583254,47.92253113157577,48.22223154321032,43.21316766528985,49.233058042846594,44.12733602660221,48.890900207773,49.21440614077725,46.835674188128394,42.54088791472633,45.30949198795019,44.98529407830746,43.19859369634842,42.5238647322583
,2007-01-09 09:00,77.66061890933703,84.02154145054041,79.68312111933301,80.16993239307718,72.53633938999911,81.889318554818,73.82850600110125,81.69653682183339,82.11536245531961,78.76361909250025,71.27193287739985,76.23366607458316,75.74436643716137,73.12277391937185,73.12898391636024
,2007-01-09 10:00,92.57754694835481,100.08257973914668,94.90500737654462,95.47880351636607,86.5061021704604,97.5468665487842,88.02074909247459,97.3866303792311,97.86657306889796,93.97346205967996,84.99410901582714,90.96901732960346,90.38493032858389,87.32294905752391,87.55119574195638
,2007-01-09 11:00,99.25935818368279,107.28191243225567,101.74453542150336,102.35973480012109,92.76568086074643,104.57329382328905,94.35821439050633,104.41351630128452,104.92222779320494,100.76091359640648,91.13013061860892,97.54542156859014,96.92611729681963,93.65377035900599,93.9466090961657
,2007-01-09 12:00,99.15945299550904,107.18402040138028,101.65719892191576,102.26826253805886,92.67810630533486,104.4824627976013,94.25235516242921,104.31541263238972,104.82396110507925,100.64949480209312,91.03858010753834,97.44216844385765,96.8250640053176,93.55243779047868,93.84465272923785
,2007-01-09 13:00,92.44504145464447,99.93912484371874,94.7855944546184,95.35711426507211,86.39270491064994,97.41779948535508,87.87268026936484,97.2508751953338,97.728600673624,93.82206387160973,84.86843818722826,90.828224882862,90.25153416014798,87.18819060918722,87.41145191726392
,2007-01-09 14:00,77.4829733850357,83.8500993396249,79.51555993074852,79.99677820835603,72.36479362782546,81.72115555069634,73.64844178078745,81.52221770445365,81.94223143586684,78.56865056639771,71.11365215156746,76.05555478809728,75.56198273148381,72.93313163887537,72.92013580736551
,2007-01-09 15:00,46.2398270805953,50.35929817526389,47.73467184287379,48.02920894131567,43.030697844973474,49.0415271221878,43.930452031878104,48.69367174030794,49.0172397592988,46.625306129103386,42.363267302028866,45.11327153155551,44.78839088200476,43.00142784980713,42.32147357996426
,2007-01-09 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-09 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 08:00,47.1261487397808,51.29710392511127,48.61103837483286,48.91525953350464,43.848503203787864,49.94708649944801,44.79621218822562,49.61447805350132,49.94110858372116,47.55063986211523,43.1798745958552,46.00088230784429,45.66631588913771,43.86056375505475,43.194380005279996
,2007-01-10 09:00,78.01681060528809,84.4082801058881,80.0252343134079,80.51424882383121,72.84862184238824,82.25209081013156,74.19127498887212,82.0706034485086,82.49291015107383,79.14427122527151,71.60823421450455,76.60109211289004,76.09663620267486,73.46325100582737,73.46487418857134
,2007-01-10 10:00,92.86871679538496,100.38054096465262,95.17815251220905,95.75735160579842,86.76854366083036,97.83072207781825,88.3164404711249,97.68304229940516,98.16344273877593,94.28865956188966,85.26329953411538,91.26747395353078,90.67778782403724,87.61308503594947,87.8472548003168
,2007-01-10 11:00,99.43708969501874,107.47093599458543,101.91298431314385,102.52949197893176,92.92412444577128,104.75118339047913,94.54294955487055,104.5972333180085,105.10730297581114,100.9557257254019,91.29661350407478,97.72982320351538,97.10487404236578,93.83154760558718,94.12985156060813
,2007-01-10 12:00,99.41999489760197,107.4493445323724,101.89893584660568,102.51622322980097,92.91307403069248,104.73371291769966,94.5193110575726,104.57834772247024,105.08757732005172,100.93338744652215,91.27816394807625,97.70854475812827,97.08754071133865,93.8149994305552,94.1151617489161
,2007-01-10 13:00,92.82349394356532,100.3308918542153,95.14729789144984,95.72665493607656,86.73735556085546,97.79210788251221,88.24770436353725,97.63791241862394,98.11671288113831,94.22211110743956,85.2161762965119,91.20932544102317,90.6280836315919,87.55803294121834,87.78495486646035
,2007-01-10 14:00,77.98814085622126,84.36598457981799,80.00708177254455,80.49798461596275,72.83728611182677,82.2236170574187,74.13599561809922,82.03811748118973,82.45731887818982,79.09658036640552,71.57365948797509,76.55897550122283,76.06679680538831,73.43142149392843,73.43267809666514
,2007-01-10 15:00,47.07077231044265,51.226821401282216,48.563402927580555,48.86860746510837,43.81110132748583,49.88966385842948,44.72364155441663,49.553648446322555,49.87736680352003,47.48246462198435,43.1221923288054,45.93644580428619,45.61247645989501,43.808900304231884,43.14755494174583
,2007-01-10 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-10 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 08:00,48.072544264773335,52.331925379232906,49.60819999136329,49.912637522765905,44.747973560133666,50.96744524642979,45.669933235130465,50.62266970384497,50.95304985081396,48.490928257502965,44.049084564939825,46.922583159044684,46.58639273369612,44.7423308620139,44.082496719583325
,2007-01-11 09:00,78.75238489018142,85.23932517015926,80.82762144349026,81.31034729202517,73.54933641447698,83.07433378790556,74.85425449642344,82.87087415953624,83.2983482742968,79.85394825583413,72.28794000219641,77.30961884699012,76.79989577301406,74.1219909147343,74.11222256208542
,2007-01-11 10:00,93.50888481448412,101.08869281118498,95.86105928264955,96.43955692953608,87.3742937372398,98.52937900914596,88.89846286620879,98.37014169573116,98.85394751888036,94.9125949010672,85.85213314639489,91.88585413592361,91.29287528377832,88.19153674414667,88.41170076152174
,2007-01-11 11:00,100.02999461535931,108.11497646569298,102.52620001460473,103.14607953846485,93.47942148829497,105.3804582282433,95.09779637459373,105.22448637120893,105.73748830022255,101.54898396328672,91.84155891939957,98.309520308797,97.68053175491721,94.38181439172877,94.67559217625528
,2007-01-11 12:00,99.86996800341385,107.94109155470798,102.36070523681873,102.98016376668758,93.33039468154226,105.21048557891977,94.9462758246109,105.05478597090564,105.56705811886901,101.3877132878425,91.69371205792585,98.15177609179686,97.52501371760479,94.23377858046709,94.53020823406723
,2007-01-11 13:00,93.17405469017785,100.71217637486978,95.51075366048897,96.09117307931338,87.06756312305865,98.16529038223887,88.57676494189081,98.00887883495447,98.48937071463992,94.57486536835573,85.53837657190002,91.55299328305722,90.9701523548921,87.88751962548746,88.1171182295089
,2007-01-11 14:00,78.41376617339672,84.83028324175973,80.44553444423778,80.93770473450927,73.2351171508581,82.6755069423845,74.53954611465102,82.4896271654118,82.91117524455181,79.52721391437942,71.96716902605844,76.97942578865356,76.48224988429476,73.83072110460014,73.8343654054786
,2007-01-11 15:00,47.8304414117355,52.05513168559038,49.33848524215139,49.64585235651891,44.517492143018195,50.69198387118476,45.4499738011404,50.35877251589852,50.686902529580365,48.25780268797686,43.82670064631009,46.69195194358375,46.357103620951065,44.527681432633926,43.87462957112802
,2007-01-11 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-11 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 08:00,48.80773541823698,53.13009520784248,50.36814686870175,50.673620779629665,45.43954416177522,51.74919729616868,46.355096515691564,51.403362331142525,51.736279575753876,49.22933427551507,44.72783477920818,47.64705482359818,47.30575852241777,45.43211659000344,44.77621557384699
,2007-01-12 09:00,79.1482094587051,85.66587083489401,81.25482063170648,81.73762063580634,73.93882825850376,83.5052011559792,75.19282786297126,83.29259924166949,83.71931597128322,80.23020331048025,72.64597630757056,77.68466009148523,77.1843409408398,74.4870859990499,74.48088055314882
,2007-01-12 10:00,93.85973756943102,101.48961017273304,96.27640099611324,96.84808285329967,87.73264347564432,98.94495998098006,89.16848586254355,98.75962265668724,99.2435845434389,95.21738202481161,86.16828502684389,92.20258072432556,91.62260181957596,88.49252237907537,88.70795397298934
,2007-01-12 11:00,100.43928670933757,108.58241207849366,103.0131730573582,103.62518570779764,93.89490254251334,105.86670255596128,95.40827034095814,105.67983713749013,106.1928080271612,101.899223841212,92.21019439322642,98.67675413678758,98.06194288239503,94.72346499490389,94.99864616290964
,2007-01-12 12:00,100.33311949133598,108.46241652764711,102.90953877260358,103.52126095505184,93.80171396010607,105.75587432629017,95.29845564062039,105.5667532755722,106.07791699165617,101.78606636947744,92.10907789190775,98.56725228480704,97.95798492552221,94.62289621752798,94.89817003863396
,2007-01-12 13:00,93.65653526308863,101.25044160220828,96.07264625151691,96.64611598123311,87.55348846612421,98.72507457562303,88.95687943080625,98.53863924761201,99.0180048250718,95.00098927314386,85.97258849914333,91.99228379261535,91.42448247263127,88.29994511896413,88.51026015361434
,2007-01-12 14:00,78.94382345626043,85.4242218488184,81.04787879148199,81.53260154186988,73.75820967435496,83.28247435163148,74.98018374638724,83.07000466865968,83.49195139957644,80.01354584511577,72.4495544435607,77.4742079075839,76.98596181298866,74.29483450010383,74.2850158795091
,2007-01-12 15:00,48.613908946458814,52.90419559719127,50.17818615301925,50.4839188991978,45.275667848653846,51.543323974910635,46.15010022043544,51.19483461864066,51.5230636315894,49.022146458880094,44.541658730671045,47.44669237083388,47.118881896236175,45.2540712352661,44.60658120587034
,2007-01-12 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-12 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-13 08:00,49.37336284544852,53.68728831164015,50.90595846418785,51.22488455961935,45.975941587420294,52.294730485542416,46.91678014763915,51.971468631067374,52.30076133724689,49.8395450107408,45.24088704480185,48.21899129600274,47.88219584383338,46.016361929810955,45.40279615651179
