@T,table
Created,2018-05-11 12:38
Author,HortonMachine library
@H,timestamp,value_135,value_105,value_106,value_108,value_112,value_49,value_145,value_50,value_51,value_147,value_52,value_53,value_54,value_55,value_56
ID,,135,105,106,108,112,49,145,50,51,147,52,53,54,55,56
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,
,2007-01-01 00:00,302.687361821666,301.20763213339137,301.4602073919964,301.8763117547251,302.7258169547974,301.2332857826419,302.93741216153643,301.8104045667391,301.6634404933876,303.2733972672582,302.28132353705615,302.76636936376167,303.15116775582766,303.70063048579686,304.09279232640387
,2007-01-01 01:00,305.40842160993543,303.8450841603222,304.34749753480014,304.76238203281224,305.5546144746386,304.0194579490013,305.3467165036683,304.5482762801347,304.37097903059384,305.76504480316555,304.93901580384465,305.3511869505103,305.8089269039024,306.2141105135519,306.3884280310842
,2007-01-01 02:00,305.06848691476876,303.53365498524687,303.8653694296255,304.28506483957733,305.04042732393884,303.6082624872536,305.2202789622841,304.2004157381504,304.04031606102365,305.56074802162834,304.66133994256586,305.11891307359696,305.4779797373814,305.87973052010705,305.9697103023764
,2007-01-01 03:00,304.7531252511568,302.9020164698865,303.14842916100764,303.6695208060784,304.6246369551285,302.89306148845674,305.200634899304,303.66863676415426,303.49040047666625,305.53872602062194,304.30272638286783,304.925575244758,305.2955433012064,305.8733416174097,306.08884171173423
,2007-01-01 04:00,305.1148421267755,303.36836521918764,303.3893623816731,303.9034849266567,304.8337426530936,303.2323639445266,305.77540501474766,304.04810398430965,303.8982076234558,306.03981750904546,304.73753229598515,305.39464071207397,305.6725530268737,306.29062960750514,306.53759370595657
,2007-01-01 05:00,303.54600676245855,301.0853260790245,301.52603881527114,302.219191128343,303.5425232136613,301.13296906259677,304.0557671511861,302.1019610085841,301.85887783112247,304.5351364047293,302.8930780430235,303.6979599101375,304.272281128378,305.1086838433853,305.58692380709823
,2007-01-01 06:00,305.28729280035043,302.73224014989427,302.97729059052847,303.73206757373123,305.1018481863931,302.64917799785667,305.92770500903976,303.7663409138159,303.52890624133465,306.3751312792161,304.66928425417086,305.53107742361857,306.0391766631098,306.8497492228051,307.18492537379086
,2007-01-01 07:00,305.8702979366873,302.98698062033446,303.27859529182325,304.1289066109403,305.6875309688349,302.89915401212676,306.6337532149216,304.15095192228966,303.88326363558036,307.1254974305499,305.16879934867836,306.1493225498495,306.7270820290542,307.6776868898577,308.1294986176569
,2007-01-01 08:00,302.0783918780533,298.6382320788232,299.31411598297024,300.2838321801217,302.27424498791487,298.72587806738574,302.7889759166286,300.05035623914046,299.7063864512401,303.46806869103153,301.1375455858897,302.26888448986807,303.1374816295516,304.4130184350928,305.37987617650884
,2007-01-01 09:00,306.1296721029016,302.2609773355091,302.8902143282096,304.0117268761032,306.3035904933973,302.2712035222633,306.9843407658432,303.82673496978686,303.4495471265446,307.7263859433451,305.09555163792913,306.38329403020936,307.33439043606245,308.7784753111316,309.8872398355542
,2007-01-01 10:00,310.4997801276743,306.04434939514545,306.61049116708773,307.8954585848036,310.50171868757735,305.966780543764,311.8112799191421,307.83375412663946,307.4125060080796,312.5714164737901,309.3879532963101,310.9538027363295,311.9238982390619,313.63554514048275,314.9034349883821
